,Id,Name,Determined Formula,Determined Charge,Previous Formula,Previous Charge,Inferrence Type,Reasoning,Used Databases,Previous Databases,Similarity
0,M_12dgr140_c,"1,2-Diacyl-sn-glycerol (ditetradecanoyl, n-C14:0)",C31H60O5,0,C31H60O5,0,Inferred,Target,,,Same
1,M_12dgr140_p,"1,2-Diacyl-sn-glycerol (ditetradecanoyl, n-C14:0)",C31H60O5,0,C31H60O5,0,Inferred,Target,,,Same
2,M_1ag160_e,1 Acyl sn glycerol  hexadecanoate,C19H38O4,0,C19H38O4,0,Inferred,Target,,,Same
3,M_1ag180_e,1 Acyl sn glycerol  octadecanoate,C21H42O4,0,C21H42O4,0,Inferred,Target,,,Same
4,M_1ag181d9_e,1 Acyl sn glycerol  nC181d9,C21H40O4,0,C21H40O4,0,Inferred,Target,,,Same
5,M_1ag182d9d12_e,1 Acyl sn glycerol  nC182d9d12,C21H38O4,0,C21H38O4,0,Inferred,Target,,,Same
6,M_2agpe161_c,2-Acyl-sn-glycero-3-phosphoethanolamine (n-C16:1),C21H42NO7P,0,C21H42NO7P,0,Inferred,Target,,,Same
7,M_2agpe161_p,2-Acyl-sn-glycero-3-phosphoethanolamine (n-C16:1),C21H42NO7P,0,C21H42NO7P,0,Inferred,Target,,,Same
8,M_2ahhmp_c,2 Amino 4 hydroxy 6 hydroxymethyl 7 8 dihydropteridine C7H9N5O2,C7H9N5O2,0,C7H9N5O2,0,Inferred,Target,,,Same
9,M_2hadnt_c,2 Hydroxylamino 4 6 dinitrotoluene,HNO,0,HNO,0,Inferred,Target,,,Same
10,M_2m35mdntha_c,N  2 methyl 3 5 dinitrophenyl  4 methyl 3 5 dinitroaniline,HN,0,HN,0,Inferred,Target,,,Same
11,M_2m35mdntha_e,N  2 methyl 3 5 dinitrophenyl  4 methyl 3 5 dinitroaniline,HN,0,HN,0,Inferred,Target,,,Same
12,M_35dnta_c,N N bis 3 5 dinitrotolyl  amine,HN,0,HN,0,Inferred,Target,,,Same
13,M_35dnta_e,N N bis 3 5 dinitrotolyl  amine,HN,0,HN,0,Inferred,Target,,,Same
14,M_R3hdec4e_c, 3 Hydroxy 4Z decenic acid,C10H17O3,0,C10H17O3,0,Inferred,Target,,,Same
15,M_R_3h4atba_c, 3 Hydroxy 4 acetylthiobutanoic acid,HO,0,HO,0,Inferred,Target,,,Same
16,M_R_3h6atha_c, 3 Hydroxy 6acetylthiohexanoic acid,C2H3O,0,C2H3O,0,Inferred,Target,,,Same
17,M_R_3h6athcoa_c, 3 Hydroxy 6 acetylthiohexanoyl CoA,C23H34N7O16P3S,0,C23H34N7O16P3S,0,Inferred,Target,,,Same
18,M_R_3hdd5ea_c, 3 Hydroxydodecanoic 5 en acid,C12H22O3,0,C12H22O3,0,Inferred,Target,,,Same
19,M_R_3hdd6e_c, 3 Hydroxydodecanoic 6 en acid,C12H19O3,0,C12H19O3,0,Inferred,Target,,,Same
20,M_R_3hhdca_c, 3 Hydroxyhexadecanoic acid,C16H31O3,0,C16H31O3,0,Inferred,Target,,,Same
21,M_R_3hhdcoa_c, 3 Hydroxyhexadecanoyl CoA,C37H62N7O18P3S,0,C37H62N7O18P3S,0,Inferred,Target,,,Same
22,M_R_3hhpa_c, 3 hydroxyheptanoic acid,C7H13O3,0,C7H13O3,0,Inferred,Target,,,Same
23,M_R_3hhpcoa_c, 3 Hydroxyheptanoyl CoA,C28H44N7O18P3S,0,C28H44N7O18P3S,0,Inferred,Target,,,Same
24,M_R_3hhxa_e, 3 hydroxyhexanoic acid,C6H11O3,0,C6H11O3,0,Inferred,Target,,,Same
25,M_R_3hnonaa_c, 3 hydroxynonanoic acid,C9H15O3,0,C9H15O3,0,Inferred,Target,,,Same
26,M_R_3hnonacoa_c, 3 Hydroxynonanoyl CoA,C30H46N7O18P3S,0,C30H46N7O18P3S,0,Inferred,Target,,,Same
27,M_R_3hpba_c, 3 Hydroxyphenylbutanoic acid,C10H11O3,0,C10H11O3,0,Inferred,Target,,,Same
28,M_R_3hpbcoa_c, 3 Hydroxyphenylbutanoyl CoA,C31H42N7O18P3S,0,C31H42N7O18P3S,0,Inferred,Target,,,Same
29,M_R_3hpdeca_c, 3 Hydroxy 10 phenyldecanoic acid,C16H17O3,0,C16H17O3,0,Inferred,Target,,,Same
30,M_R_3hpdecacoa_c, 3 Hydroxyphenyldecanoyl CoA,C37H48N7O18P3S,0,C37H48N7O18P3S,0,Inferred,Target,,,Same
31,M_R_3hphpa_c, 3 Hydroxy 7 phenylheptanoic acid,C13H13O3,0,C13H13O3,0,Inferred,Target,,,Same
32,M_R_3hphpcoa_c, 3 Hydroxyphenylheptanoyl CoA,C34H44N7O18P3S,0,C34H44N7O18P3S,0,Inferred,Target,,,Same
33,M_R_3hphxa_c, 3 Hydroxy 6 phenylhexanoic acid,C12H13O3,0,C12H13O3,0,Inferred,Target,,,Same
34,M_R_3hphxacoa_c, 3 Hydroxyphenylhexanoyl CoA,C33H44N7O18P3S,0,C33H44N7O18P3S,0,Inferred,Target,,,Same
35,M_R_3hpnona_c, 3 Hydroxy 9 phenylnonanoic acid,C15H15O3,0,C15H15O3,0,Inferred,Target,,,Same
36,M_R_3hpnonacoa_c, 3 Hydroxyphenylnonanoyl CoA,C36H46N7O18P3S,0,C36H46N7O18P3S,0,Inferred,Target,,,Same
37,M_R_3hpocta_c, 3 Hydroxy 8 phenyloctanoic acid,C14H15O3,0,C14H15O3,0,Inferred,Target,,,Same
38,M_R_3hpoctacoa_c, 3 Hydroxyphenyloctanoyl CoA,C35H46N7O18P3S,0,C35H46N7O18P3S,0,Inferred,Target,,,Same
39,M_R_3hppta_c, 3 Hydroxy 5 phenylpentanoic acic,C11H11O3,0,C11H11O3,0,Inferred,Target,,,Same
40,M_R_3hpptcoa_c, 3 Hydroxyphenylpentanoyl CoA,C32H42N7O18P3S,0,C32H42N7O18P3S,0,Inferred,Target,,,Same
41,M_R_3hpt_c, 3 Hydroxypentanoic acid,C5H9O3,0,C5H9O3,0,Inferred,Target,,,Same
42,M_R_3htd58coa_c, 3 hydroxy  5Z 8Z  tetradecedienyl CoA,C35H52N7O18P3S,0,C35H52N7O18P3S,0,Inferred,Target,,,Same
43,M_R_3htd58e_c, 3 hydroxy  5Z 8Z  tetradecedienic acid,C14H21O3,0,C14H21O3,0,Inferred,Target,,,Same
44,M_R_3htd5e_c, 3 hydroxy  5Z  tetradecenic acid,C14H25O3,0,C14H25O3,0,Inferred,Target,,,Same
45,M_ala_L_thr__L_c,Ala-L-Thr-L,C7H14N2O4,0,C7H14N2O4,0,Inferred,Target,,,Same
46,M_ala_L_thr__L_e,Ala-L-Thr-L,C7H14N2O4,0,C7H14N2O4,0,Inferred,Target,,,Same
47,M_ala_gln_c,Ala-Gln,C8H15N3O4,0,C8H15N3O4,0,Inferred,Target,,,Same
48,M_ala_gln_e,Ala-Gln,C8H15N3O4,0,C8H15N3O4,0,Inferred,Target,,,Same
49,M_ala_his_c,Ala-His,C9H14N4O3,0,C9H14N4O3,0,Inferred,Target,,,Same
50,M_ala_his_e,Ala-His,C9H14N4O3,0,C9H14N4O3,0,Inferred,Target,,,Same
51,M_ala_leu_c,Ala-Leu,C9H18N2O3,0,C9H18N2O3,0,Inferred,Target,,,Same
52,M_ala_leu_e,Ala-Leu,C9H18N2O3,0,C9H18N2O3,0,Inferred,Target,,,Same
53,M_alagly_c,L-alanylglycine,C5H10N2O3,0,C5H10N2O3,0,Inferred,Target,,,Same
54,M_alagly_e,L-alanylglycine,C5H10N2O3,0,C5H10N2O3,0,Inferred,Target,,,Same
55,M_alahis_c,L alaninylhistidine,C9H14N4O3,0,C9H14N4O3,0,Inferred,Target,,,Same
56,M_alahis_e,L alaninylhistidine,C9H14N4O3,0,C9H14N4O3,0,Inferred,Target,,,Same
57,M_alahis_p,L alaninylhistidine,C9H14N4O3,0,C9H14N4O3,0,Inferred,Target,,,Same
58,M_alaleu_c,L alaninylleucine,C9H18N2O3,0,C9H18N2O3,0,Inferred,Target,,,Same
59,M_alaleu_e,L alaninylleucine,C9H18N2O3,0,C9H18N2O3,0,Inferred,Target,,,Same
60,M_alaleu_p,L alaninylleucine,C9H18N2O3,0,C9H18N2O3,0,Inferred,Target,,,Same
61,M_alathr_c,L alaninylthreonine,C7H14N2O4,0,C7H14N2O4,0,Inferred,Target,,,Same
62,M_alathr_e,L alaninylthreonine,C7H14N2O4,0,C7H14N2O4,0,Inferred,Target,,,Same
63,M_alathr_p,L alaninylthreonine,C7H14N2O4,0,C7H14N2O4,0,Inferred,Target,,,Same
64,M_alatrp_c,L alaninyltryptophan,C14H17N3O3,0,C14H17N3O3,0,Inferred,Target,,,Same
65,M_alatrp_e,L alaninyltryptophan,C14H17N3O3,0,C14H17N3O3,0,Inferred,Target,,,Same
