,Id,Name,Determined Formula,Determined Charge,Previous Formula,Previous Charge,Inferrence Type,Reasoning,Used Databases,Previous Databases,Similarity
0,ala_L_thr__L_c,Ala-L-Thr-L,C7H14N2O4,0,C7H14N2O4,0,Inferred,Target,,,Same
1,ala_L_thr__L_e,Ala-L-Thr-L,C7H14N2O4,0,C7H14N2O4,0,Inferred,Target,,,Same
2,gly_cys_e,Gly-Cys,C5H10N2O3S,0,C5H10N2O3S,0,Inferred,Target,,,Same
3,maltttrtre_c,Maltotetraosyltrehalose,C36H62O31,0,C36H62O31,0,Inferred,Target,,,Same
4,pa190190_c,"1,2-sn-glycerol 3-phosphate",C41H81O8P,0,C41H81O8P,0,Inferred,Target,,,Same
5,gly_cys_c,Gly-Cys,C5H10N2O3S,0,C5H11N2O3S,0,Inferred,"GLYCYSabc: (atp_c -> Target & biocyc:META:ATP, metanetx.chemical:MNXM3, bigg.metabolite:atp; gly_cys_e -> Target; h2o_c -> Target & seed.compound:cpd00001, bigg.metabolite:h2o, biocyc:META:WATER, bigg.metabolite:h2o_, seed.compound:cpd15275; adp_c -> Target & bigg.metabolite:adp, biocyc:META:ADP; pi_c -> Target & seed.compound:cpd00009, bigg.metabolite:pi, metanetx.chemical:MNXM9, biocyc:META:Pi; h_c -> Target & metanetx.chemical:MNXM1, biocyc:META:PROTON, seed.compound:cpd00067, bigg.metabolite:h, bigg.metabolite:h_)",,,Diff
6,hmbpp_c,Hmbpp c,C5H12O8P2,0,C5H8O8P2,0,Inferred,"HMEDR: (h_c -> Target & metanetx.chemical:MNXM1, biocyc:META:PROTON, seed.compound:cpd00067, bigg.metabolite:h, bigg.metabolite:h_; nadh_c -> Target & metanetx.chemical:MNXM10, bigg.metabolite:nadh, seed.compound:cpd00004, biocyc:META:NADH; h2o_c -> Target & seed.compound:cpd00001, bigg.metabolite:h2o, biocyc:META:WATER, bigg.metabolite:h2o_, seed.compound:cpd15275; ipdp_c -> Target & bigg.metabolite:ipdp, metanetx.chemical:MNXM83, biocyc:META:DELTA3-ISOPENTENYL-PP; nad_c -> Target & biocyc:META:NAD, bigg.metabolite:nad, metanetx.chemical:MNXM8, seed.compound:cpd00003)",,,Diff
7,trnaglu_c,TRNA (Glu),C28H34N11O21P3R,-3,C28H34N11O21P3,-3,Unconstrained,unconstrained Target & metanetx.chemical:MNXM90886,metanetx.chemical:MNXM90886,,Diff
8,grxox_c,Glutaredoxin (oxidized),C6H7NO2RS2,0,C6H7NO2S2,0,Unconstrained,"unconstrained Target & metanetx.chemical:MNXM729075, seed.compound:cpd15480","metanetx.chemical:MNXM729075, seed.compound:cpd15480",,Diff
9,grxrd_c,Glutaredoxin (reduced),C6H9NO2RS2,0,C6H9NO2S2,0,Unconstrained,"unconstrained Target & metanetx.chemical:MNXM741333, seed.compound:cpd15481","metanetx.chemical:MNXM741333, seed.compound:cpd15481",,Diff
10,trdox_c,Oxidized thioredoxin,C10H12N4O4RS2,0,C10H12N4O4S2,0,Unconstrained,"unconstrained Target & bigg.metabolite:trdox, metanetx.chemical:MNXM729078","bigg.metabolite:trdox, metanetx.chemical:MNXM729078",,Diff
11,trdrd_c,Reduced thioredoxin,C10H14N4O4RS2,0,C10H14N4O4S2,0,Unconstrained,"unconstrained Target & metanetx.chemical:MNXM741335, bigg.metabolite:trdrd","metanetx.chemical:MNXM741335, bigg.metabolite:trdrd",,Diff
12,dhlpro_c,Dihydrolipolprotein H2S2X,C8H16NORS2,0,C8H16NOS2,0,Unconstrained,"unconstrained Target & metanetx.chemical:MNXM731215, metanetx.chemical:MNXM731218, seed.compound:cpd12225","metanetx.chemical:MNXM731215, metanetx.chemical:MNXM731218, seed.compound:cpd12225",,Diff
13,lpro_c,Lipoylprotein S2X,C8H14NORS2,0,C8H14NOS2,0,Unconstrained,"unconstrained Target & metanetx.chemical:MNXM741249, metanetx.chemical:MNXM741253, seed.compound:cpd12005","metanetx.chemical:MNXM741249, metanetx.chemical:MNXM741253, seed.compound:cpd12005",,Diff
14,alpro_c,S Aminomethyldihydrolipoylprotein CH6NS2X,C9H20N2ORS2,1,C9H20N2OS2,0,Unconstrained,seed.compound:cpd11830,seed.compound:cpd11830,,Diff
15,glutrna_c,L-Glutamyl-tRNA(Glu),C33H36N12O24P3R,-8,C33H41N12O24P3,0,Unconstrained,"GLUTRS: (atp_c -> Target & biocyc:META:ATP, metanetx.chemical:MNXM3, bigg.metabolite:atp; glu__L_c -> Target & seed.compound:cpd19002, bigg.metabolite:glu__L, metanetx.chemical:MNXM741172, biocyc:META:Glutamates, biocyc:META:GLT, seed.compound:cpd27177, metanetx.chemical:MNXM741173, seed.compound:cpd00023; trnaglu_c -> metanetx.chemical:MNXM90886; amp_c -> Target & metanetx.chemical:MNXM728294, biocyc:META:AMP-GROUP, seed.compound:cpd00018, bigg.metabolite:amp, biocyc:META:AMP; ppi_c -> Target & seed.compound:cpd00012, metanetx.chemical:MNXM11, biocyc:META:PYROPHOSPHATE-GROUP, biocyc:META:PPI, bigg.metabolite:ppi; h_c -> Target & metanetx.chemical:MNXM1, biocyc:META:PROTON, seed.compound:cpd00067, bigg.metabolite:h, bigg.metabolite:h_)",,,Diff
16,12dgr140_c,"1,2-Diacyl-sn-glycerol (ditetradecanoyl, n-C14:0)",C31H60O5,0,C31H60O5,0,Clean,Target & bigg.metabolite:12dgr140,bigg.metabolite:12dgr140,bigg.metabolite:12dgr140,Same
17,12dgr140_p,"1,2-Diacyl-sn-glycerol (ditetradecanoyl, n-C14:0)",C31H60O5,0,C31H60O5,0,Clean,Target & bigg.metabolite:12dgr140,bigg.metabolite:12dgr140,bigg.metabolite:12dgr140,Same
18,1ag160_e,1 Acyl sn glycerol  hexadecanoate,C19H38O4,0,C19H38O4,0,Clean,Target & bigg.metabolite:1ag160,bigg.metabolite:1ag160,bigg.metabolite:1ag160,Same
19,1ag180_e,1 Acyl sn glycerol  octadecanoate,C21H42O4,0,C21H42O4,0,Clean,Target & bigg.metabolite:1ag180,bigg.metabolite:1ag180,bigg.metabolite:1ag180,Same
20,1ag181d9_e,1 Acyl sn glycerol  nC181d9,C21H40O4,0,C21H40O4,0,Clean,Target & bigg.metabolite:1ag181d9,bigg.metabolite:1ag181d9,bigg.metabolite:1ag181d9,Same
21,1ag182d9d12_e,1 Acyl sn glycerol  nC182d9d12,C21H38O4,0,C21H38O4,0,Clean,Target & bigg.metabolite:1ag182d9d12,bigg.metabolite:1ag182d9d12,bigg.metabolite:1ag182d9d12,Same
22,25dhpp_c,2 5 Diamino 6 hydroxy 4  5  phosphoribosylamino  pyrimidine C9H14N5O8P,C9H14N5O8P,-2,C9H14N5O8P,-2,Clean,Target & bigg.metabolite:25dhpp,bigg.metabolite:25dhpp,bigg.metabolite:25dhpp,Same
23,2agpe161_c,2-Acyl-sn-glycero-3-phosphoethanolamine (n-C16:1),C21H42NO7P,0,C21H42NO7P,0,Clean,Target & bigg.metabolite:2agpe161,bigg.metabolite:2agpe161,bigg.metabolite:2agpe161,Same
24,2agpe161_p,2-Acyl-sn-glycero-3-phosphoethanolamine (n-C16:1),C21H42NO7P,0,C21H42NO7P,0,Clean,Target & bigg.metabolite:2agpe161,bigg.metabolite:2agpe161,bigg.metabolite:2agpe161,Same
25,2ahhmp_c,2 Amino 4 hydroxy 6 hydroxymethyl 7 8 dihydropteridine C7H9N5O2,C7H9N5O2,0,C7H9N5O2,0,Clean,Target & bigg.metabolite:2ahhmp,bigg.metabolite:2ahhmp,bigg.metabolite:2ahhmp,Same
26,5mthf_c,5-Methyltetrahydrofolate,C20H24N7O6,-1,C20H24N7O6,-1,Clean,Target & bigg.metabolite:5mthf,bigg.metabolite:5mthf,bigg.metabolite:5mthf,Same
27,abg4_c,4-aminobenzoate-glutamate,C12H11N2O5,0,C12H11N2O5,0,Clean,Target & bigg.metabolite:abg4,bigg.metabolite:abg4,bigg.metabolite:abg4,Same
28,abg4_e,4-aminobenzoate-glutamate,C12H11N2O5,0,C12H11N2O5,0,Clean,Target & bigg.metabolite:abg4,bigg.metabolite:abg4,bigg.metabolite:abg4,Same
29,ala_gln_c,Ala-Gln,C8H15N3O4,0,C8H15N3O4,0,Clean,Target & biocyc:META:META:CPD-13403,biocyc:META:META:CPD-13403,biocyc:META:META:CPD-13403,Same
30,ala_gln_e,Ala-Gln,C8H15N3O4,0,C8H15N3O4,0,Clean,Target & biocyc:META:META:CPD-13403,biocyc:META:META:CPD-13403,biocyc:META:META:CPD-13403,Same
31,ala_his_c,Ala-His,C9H14N4O3,0,C9H14N4O3,0,Clean,Target & biocyc:META:META:CPD-13401,biocyc:META:META:CPD-13401,biocyc:META:META:CPD-13401,Same
32,ala_his_e,Ala-His,C9H14N4O3,0,C9H14N4O3,0,Clean,Target & biocyc:META:META:CPD-13401,biocyc:META:META:CPD-13401,biocyc:META:META:CPD-13401,Same
33,ala_leu_c,Ala-Leu,C9H18N2O3,0,C9H18N2O3,0,Clean,Target & biocyc:META:META:CPD-13398,biocyc:META:META:CPD-13398,biocyc:META:META:CPD-13398,Same
34,ala_leu_e,Ala-Leu,C9H18N2O3,0,C9H18N2O3,0,Clean,Target & biocyc:META:META:CPD-13398,biocyc:META:META:CPD-13398,biocyc:META:META:CPD-13398,Same
35,alagly_c,L-alanylglycine,C5H10N2O3,0,C5H10N2O3,0,Clean,Target & biocyc:META:META:ALA-GLY,biocyc:META:META:ALA-GLY,biocyc:META:META:ALA-GLY,Same
36,alagly_e,L-alanylglycine,C5H10N2O3,0,C5H10N2O3,0,Clean,Target & biocyc:META:META:ALA-GLY,biocyc:META:META:ALA-GLY,biocyc:META:META:ALA-GLY,Same
37,alahis_c,L alaninylhistidine,C9H14N4O3,0,C9H14N4O3,0,Clean,Target & bigg.metabolite:alahis,bigg.metabolite:alahis,bigg.metabolite:alahis,Same
38,alahis_e,L alaninylhistidine,C9H14N4O3,0,C9H14N4O3,0,Clean,Target & bigg.metabolite:alahis,bigg.metabolite:alahis,bigg.metabolite:alahis,Same
39,alahis_p,L alaninylhistidine,C9H14N4O3,0,C9H14N4O3,0,Clean,Target & bigg.metabolite:alahis,bigg.metabolite:alahis,bigg.metabolite:alahis,Same
40,alaleu_c,L alaninylleucine,C9H18N2O3,0,C9H18N2O3,0,Clean,Target & bigg.metabolite:alaleu,bigg.metabolite:alaleu,bigg.metabolite:alaleu,Same
41,alaleu_e,L alaninylleucine,C9H18N2O3,0,C9H18N2O3,0,Clean,Target & bigg.metabolite:alaleu,bigg.metabolite:alaleu,bigg.metabolite:alaleu,Same
42,alaleu_p,L alaninylleucine,C9H18N2O3,0,C9H18N2O3,0,Clean,Target & bigg.metabolite:alaleu,bigg.metabolite:alaleu,bigg.metabolite:alaleu,Same
43,alathr_c,L alaninylthreonine,C7H14N2O4,0,C7H14N2O4,0,Clean,Target & bigg.metabolite:alathr,bigg.metabolite:alathr,bigg.metabolite:alathr,Same
44,alathr_e,L alaninylthreonine,C7H14N2O4,0,C7H14N2O4,0,Clean,Target & bigg.metabolite:alathr,bigg.metabolite:alathr,bigg.metabolite:alathr,Same
45,alathr_p,L alaninylthreonine,C7H14N2O4,0,C7H14N2O4,0,Clean,Target & bigg.metabolite:alathr,bigg.metabolite:alathr,bigg.metabolite:alathr,Same
46,alatrp_c,L alaninyltryptophan,C14H17N3O3,0,C14H17N3O3,0,Clean,Target & bigg.metabolite:alatrp,bigg.metabolite:alatrp,bigg.metabolite:alatrp,Same
47,alatrp_e,L alaninyltryptophan,C14H17N3O3,0,C14H17N3O3,0,Clean,Target & bigg.metabolite:alatrp,bigg.metabolite:alatrp,bigg.metabolite:alatrp,Same
48,alatrp_p,L alaninyltryptophan,C14H17N3O3,0,C14H17N3O3,0,Clean,Target & bigg.metabolite:alatrp,bigg.metabolite:alatrp,bigg.metabolite:alatrp,Same
49,bmn_c,Bimane,C10H12N2O2,0,C10H12N2O2,0,Clean,Target & seed.compound:cpd15933,seed.compound:cpd15933,seed.compound:cpd15933,Same
50,bmn_e,Bimane,C10H12N2O2,0,C10H12N2O2,0,Clean,Target & seed.compound:cpd15933,seed.compound:cpd15933,seed.compound:cpd15933,Same
51,bmnmsh_c,Bimane conjugated mycothiol (mtb),C27H40N4O14S,0,C27H40N4O14S,0,Clean,Target & seed.compound:cpd15934,seed.compound:cpd15934,seed.compound:cpd15934,Same
52,but_c,Butyrate (n-C4:0),C4H7O2,-1,C4H7O2,-1,Clean,Target & bigg.metabolite:but,bigg.metabolite:but,bigg.metabolite:but,Same
53,but_e,Butyrate (n-C4:0),C4H7O2,-1,C4H7O2,-1,Clean,Target & bigg.metabolite:but,bigg.metabolite:but,bigg.metabolite:but,Same
54,but_p,Butyrate (n-C4:0),C4H7O2,-1,C4H7O2,-1,Clean,Target & bigg.metabolite:but,bigg.metabolite:but,bigg.metabolite:but,Same
55,creat_c,Creatine cytosol,C4H9N3O2,0,C4H9N3O2,0,Clean,Target & bigg.metabolite:creat,bigg.metabolite:creat,bigg.metabolite:creat,Same
56,creat_e,Creatine cytosol,C4H9N3O2,0,C4H9N3O2,0,Clean,Target & bigg.metabolite:creat,bigg.metabolite:creat,bigg.metabolite:creat,Same
57,creat_p,Creatine cytosol,C4H9N3O2,0,C4H9N3O2,0,Clean,Target & bigg.metabolite:creat,bigg.metabolite:creat,bigg.metabolite:creat,Same
58,dag181d9_e,1 2 Diacyl sn glycerol  nC181d9,C39H72O5,0,C39H72O5,0,Clean,Target & bigg.metabolite:dag181d9,bigg.metabolite:dag181d9,bigg.metabolite:dag181d9,Same
59,dag182d9d12_e,1 2 Diacyl sn glycerol  nC182d9d12,C39H68O5,0,C39H68O5,0,Clean,Target & bigg.metabolite:dag182d9d12,bigg.metabolite:dag182d9d12,bigg.metabolite:dag182d9d12,Same
60,dca_c,Decanoate (n-C10:0),C10H19O2,-1,C10H19O2,-1,Clean,Target & bigg.metabolite:dca,bigg.metabolite:dca,bigg.metabolite:dca,Same
61,dca_e,Decanoate (n-C10:0),C10H19O2,-1,C10H19O2,-1,Clean,Target & bigg.metabolite:dca,bigg.metabolite:dca,bigg.metabolite:dca,Same
62,dca_p,Decanoate (n-C10:0),C10H19O2,-1,C10H19O2,-1,Clean,Target & bigg.metabolite:dca,bigg.metabolite:dca,bigg.metabolite:dca,Same
63,dcacoa_c,Decanoyl-CoA (n-C10:0CoA),C31H50N7O17P3S,-4,C31H50N7O17P3S,-4,Clean,Target & bigg.metabolite:dcacoa,bigg.metabolite:dcacoa,bigg.metabolite:dcacoa,Same
64,ddca_c,Dodecanoate (n-C12:0),C12H23O2,-1,C12H23O2,-1,Clean,Target & bigg.metabolite:ddca,bigg.metabolite:ddca,bigg.metabolite:ddca,Same
65,ddca_e,Dodecanoate (n-C12:0),C12H23O2,-1,C12H23O2,-1,Clean,Target & bigg.metabolite:ddca,bigg.metabolite:ddca,bigg.metabolite:ddca,Same
66,ddca_p,Dodecanoate (n-C12:0),C12H23O2,-1,C12H23O2,-1,Clean,Target & bigg.metabolite:ddca,bigg.metabolite:ddca,bigg.metabolite:ddca,Same
67,fad_c,Flavin adenine dinucleotide oxidized,C27H33N9O15P2,0,C27H33N9O15P2,0,Clean,Target & metanetx.chemical:MNXM1105936,metanetx.chemical:MNXM1105936,metanetx.chemical:MNXM1105936,Same
68,fmn_c,FMN C17H19N4O9P,C17H21N4O9P,0,C17H21N4O9P,0,Clean,Target & metanetx.chemical:MNXM1105927,metanetx.chemical:MNXM1105927,metanetx.chemical:MNXM1105927,Same
69,gly_gln_c,Gly-Gln,C7H13N3O4,0,C7H13N3O4,0,Clean,Target & biocyc:META:META:CPD-13394,biocyc:META:META:CPD-13394,biocyc:META:META:CPD-13394,Same
70,gly_gln_e,Gly-Gln,C7H13N3O4,0,C7H13N3O4,0,Clean,Target & biocyc:META:META:CPD-13394,biocyc:META:META:CPD-13394,biocyc:META:META:CPD-13394,Same
